transaction_id,sender_id,receiver_id,tx_type,amount,timestamp,is_fraud,fraud_scenario
TX_2bec2e32,U_5f0e14,U_57025a,P2P_TRANSFER,5777.95,2026-03-13 09:50:00,0,Normal
TX_e1619116,U_ed3175,U_12d2b5,P2P_TRANSFER,101.41,2026-03-01 22:37:00,0,Normal
TX_351df0d2,U_0f83b8,U_fc7abe,P2P_TRANSFER,1872.75,2026-03-01 10:41:00,0,Normal
TX_e8ae2fa6,U_706d51,U_5d8ff8,P2P_TRANSFER,391.11,2026-03-03 06:35:00,0,Normal
TX_5728d9d4,U_02f015,U_e5219c,P2P_TRANSFER,5321.76,2026-03-01 20:36:00,0,Normal
TX_386f2220,U_3d1185,U_7db45a,P2P_TRANSFER,8028.1,2026-03-02 19:46:00,0,Normal
TX_e4cb477b,U_d935ff,A_9085e2,PAYMENT,10601.21,2026-03-13 16:13:00,0,Normal
TX_e303ad6f,U_d3caee,A_23757f,WITHDRAWAL,1762.28,2026-03-13 12:26:00,0,Normal
TX_4a2e190d,U_57f244,A_5e3650,PAYMENT,6003.19,2026-03-08 22:51:00,0,Normal
TX_766b22a9,U_e308aa,A_b6980f,PAYMENT,5695.16,2026-03-02 00:53:00,0,Normal
TX_8a9a6cc7,U_7b28d8,U_8e4add,P2P_TRANSFER,4471.72,2026-03-01 16:23:00,0,Normal
TX_168a29fc,U_6796bd,A_986b69,PAYMENT,14935.61,2026-03-04 22:28:00,0,Normal
TX_cf716cf7,U_006c7a,A_2f0e63,PAYMENT,6866.38,2026-03-12 14:35:00,0,Normal
TX_0b2a1a9f,U_6ef6c3,A_ead6e2,WITHDRAWAL,14509.86,2026-03-02 03:44:00,0,Normal
TX_982f3169,U_b58762,A_86657c,PAYMENT,6664.58,2026-03-09 10:46:00,0,Normal
TX_25faef6b,U_5ed127,U_8056c8,P2P_TRANSFER,6364.26,2026-03-02 04:34:00,0,Normal
TX_4fef9906,U_b143e2,U_f280f2,P2P_TRANSFER,11535.97,2026-03-09 07:20:00,0,Normal
TX_ef845ffb,U_e52b2f,U_1d8f67,P2P_TRANSFER,13988.14,2026-03-07 13:51:00,0,Normal
TX_c1b6514d,U_6175ac,A_4ee775,WITHDRAWAL,3492.18,2026-03-14 21:19:00,0,Normal
TX_3c47e28d,U_e3e2ec,U_76ae26,P2P_TRANSFER,9091.73,2026-03-06 10:28:00,0,Normal
TX_bf0bb2b4,U_873119,A_580bee,PAYMENT,12208.1,2026-03-12 18:53:00,0,Normal
TX_e00d1127,U_c78b5a,U_f3ff82,P2P_TRANSFER,13166.6,2026-03-08 15:36:00,0,Normal
TX_8bf2abed,U_c8df9d,U_cb714a,P2P_TRANSFER,12563.84,2026-03-01 17:16:00,0,Normal
TX_f208cc28,U_92da3d,A_78e117,PAYMENT,7952.61,2026-03-09 18:04:00,0,Normal
TX_087034da,U_d4d428,U_8e86ba,P2P_TRANSFER,14588.83,2026-03-06 12:42:00,0,Normal
TX_2a4bf05f,U_63ffbe,U_ad9f14,P2P_TRANSFER,6335.2,2026-03-04 14:23:00,0,Normal
TX_23780673,U_761ba0,A_299294,WITHDRAWAL,2538.83,2026-03-14 15:25:00,0,Normal
TX_872c8083,U_d77485,A_a0a8f8,WITHDRAWAL,8987.55,2026-03-01 11:29:00,0,Normal
TX_db51a12f,U_931d7a,U_24d4ac,P2P_TRANSFER,5219.14,2026-03-09 11:19:00,0,Normal
TX_e2ff2a09,U_ffa934,A_15a501,PAYMENT,7738.24,2026-03-10 08:45:00,0,Normal
TX_7ba7c4b5,U_e67da4,A_62877f,WITHDRAWAL,14120.55,2026-03-11 04:23:00,0,Normal
TX_ffcb460a,U_fc4d29,A_53933a,WITHDRAWAL,10731.66,2026-03-13 07:26:00,0,Normal
TX_80ce88c2,U_572a6f,A_956006,WITHDRAWAL,6790.31,2026-03-06 09:54:00,0,Normal
TX_754833a1,U_a2c4ed,U_fc7b04,P2P_TRANSFER,14131.31,2026-03-10 10:09:00,0,Normal
TX_b05b528c,U_d18449,A_eb24a0,PAYMENT,11731.52,2026-03-06 18:40:00,0,Normal
TX_0dce1d04,U_47c9d4,A_6ff56b,PAYMENT,3798.91,2026-03-05 18:41:00,0,Normal
TX_ccc4b223,U_9db00a,A_b7fc2b,PAYMENT,1230.75,2026-03-13 20:50:00,0,Normal
TX_566b9318,U_ba0f3d,A_830c46,PAYMENT,9957.64,2026-03-12 21:40:00,0,Normal
TX_dcc3e178,U_352c07,A_c31b9c,PAYMENT,11129.14,2026-03-05 15:24:00,0,Normal
TX_c484711a,U_0df3ed,U_173540,P2P_TRANSFER,14112.98,2026-03-07 17:11:00,0,Normal
TX_2abd9934,U_d2ea0f,A_e57dc3,PAYMENT,3544.9,2026-03-04 23:22:00,0,Normal
TX_207b4579,U_fd8a28,A_c253b8,PAYMENT,98.14,2026-03-03 18:02:00,0,Normal
TX_39bb3dba,U_b71986,A_c05c43,PAYMENT,10193.91,2026-03-13 18:06:00,0,Normal
TX_ee0f4c4c,U_b914c5,A_299294,WITHDRAWAL,3052.25,2026-03-03 19:48:00,0,Normal
TX_b5889a3c,U_762333,A_2edf9e,PAYMENT,3216.59,2026-03-12 20:29:00,0,Normal
TX_20f32d05,U_94aa86,U_a327c0,P2P_TRANSFER,10734.77,2026-03-14 14:41:00,0,Normal
TX_dbf4fa2e,U_1a86f3,U_65bece,P2P_TRANSFER,12608.7,2026-03-11 03:53:00,0,Normal
TX_1d990bfa,U_bc8785,A_8eb471,PAYMENT,2960.99,2026-03-11 17:47:00,0,Normal
TX_dcfe5efe,U_073bf5,A_a677ba,PAYMENT,1353.7,2026-03-05 05:33:00,0,Normal
TX_77f22b49,U_e5f2a3,A_446012,PAYMENT,3311.08,2026-03-07 07:42:00,0,Normal
TX_78ac4db9,U_36d6f2,A_830c46,PAYMENT,9588.19,2026-03-05 05:57:00,0,Normal
TX_26a7f762,U_a7c4e8,U_e35538,P2P_TRANSFER,6126.59,2026-03-11 19:46:00,0,Normal
TX_54472a1d,U_49c771,U_f02d75,P2P_TRANSFER,11201.09,2026-03-04 07:06:00,0,Normal
TX_8b887a91,U_3c5a03,A_eb24a0,PAYMENT,12780.15,2026-03-06 12:16:00,0,Normal
TX_c83412fb,I_MSHWARI,U_2f2ae1,LOAN_DISBURSEMENT,2570.28,2026-03-09 22:04:00,0,Normal
TX_e4fdec76,U_bd2929,A_160b2d,PAYMENT,1790.57,2026-03-06 05:15:00,0,Normal
TX_f053fe09,U_1276da,U_422ef4,P2P_TRANSFER,7819.57,2026-03-13 05:12:00,0,Normal
TX_0e242d10,U_c9dfa6,A_1ce782,PAYMENT,12101.44,2026-03-12 08:55:00,0,Normal
TX_70559800,U_5a9e6d,U_66129d,P2P_TRANSFER,2791.09,2026-03-07 19:10:00,0,Normal
TX_b3e78601,U_2a50bb,A_8a989f,PAYMENT,13572.04,2026-03-12 01:00:00,0,Normal
TX_40b37872,U_09dfd2,A_ad826a,PAYMENT,5633.61,2026-03-07 19:52:00,0,Normal
TX_e0dc24c5,U_0f81df,A_f49b4c,WITHDRAWAL,7717.61,2026-03-03 03:03:00,0,Normal
TX_0adf1364,U_277712,A_1a82bb,WITHDRAWAL,8405.81,2026-03-08 00:59:00,0,Normal
TX_e5ee7c47,U_2365fe,U_80075b,P2P_TRANSFER,12051.28,2026-03-07 10:26:00,0,Normal
TX_f78c8f26,U_f00964,U_5baf27,P2P_TRANSFER,1156.11,2026-03-11 14:26:00,0,Normal
TX_0340c40c,U_977056,U_a268f5,P2P_TRANSFER,5204.28,2026-03-03 21:20:00,0,Normal
TX_0114beb2,U_b8c610,A_0a82b1,PAYMENT,12541.05,2026-03-03 02:22:00,0,Normal
TX_f18fcd70,U_0e3def,A_714e2f,WITHDRAWAL,13684.72,2026-03-09 13:08:00,0,Normal
TX_1e22752d,U_449ea0,A_a63853,WITHDRAWAL,4242.78,2026-03-11 20:35:00,0,Normal
TX_d44870fd,U_eec4d5,U_6bf246,P2P_TRANSFER,8135.71,2026-03-05 06:49:00,0,Normal
TX_736210ae,U_3019a3,U_9b0631,P2P_TRANSFER,9742.38,2026-03-05 05:18:00,0,Normal
TX_d09b7ee8,U_eb6832,A_5c6add,PAYMENT,13033.12,2026-03-06 15:08:00,0,Normal
TX_a964a7b8,U_16ebbe,U_fb00eb,P2P_TRANSFER,14213.58,2026-03-06 17:26:00,0,Normal
TX_6bc90b12,U_d65a8b,A_f37945,WITHDRAWAL,8303.83,2026-03-08 02:29:00,0,Normal
TX_f8230418,U_5c7462,A_ed385f,WITHDRAWAL,8832.67,2026-03-09 14:33:00,0,Normal
TX_76827a33,U_268919,A_04856e,WITHDRAWAL,8972.6,2026-03-01 16:21:00,0,Normal
TX_cfa3436d,I_MSHWARI,U_1e4d58,LOAN_DISBURSEMENT,217.5,2026-03-02 09:29:00,0,Normal
TX_f9a3c0f2,U_a68f8c,U_a344a3,P2P_TRANSFER,13859.52,2026-03-04 15:08:00,0,Normal
TX_a669a2e4,U_e884b9,U_747aa4,P2P_TRANSFER,8809.2,2026-03-09 04:54:00,0,Normal
TX_2f652344,U_999afa,A_921669,WITHDRAWAL,3931.97,2026-03-10 07:04:00,0,Normal
TX_b6a8ee84,U_0b45d3,U_523b0b,P2P_TRANSFER,14122.23,2026-03-08 12:19:00,0,Normal
TX_1ab5f9a8,U_cc4f2c,A_c05c43,PAYMENT,13832.33,2026-03-07 08:58:00,0,Normal
TX_6301ccc9,U_4a6d81,A_0a82b1,PAYMENT,592.72,2026-03-07 03:37:00,0,Normal
TX_03507390,U_e8c68c,A_f4e7ba,PAYMENT,12430.04,2026-03-04 01:20:00,0,Normal
TX_911a4138,I_MSHWARI,U_584bc0,LOAN_DISBURSEMENT,1015.86,2026-03-07 20:51:00,0,Normal
TX_3f9bd7a4,U_8babf1,A_368c62,PAYMENT,11384.09,2026-03-10 15:59:00,0,Normal
TX_8fea81d7,U_70abb7,A_763711,PAYMENT,7183.83,2026-03-01 19:55:00,0,Normal
TX_09b2a244,U_3019a3,A_6594cb,WITHDRAWAL,6871.71,2026-03-08 00:18:00,0,Normal
TX_1db3013b,U_a40ab8,U_1e28bf,P2P_TRANSFER,1037.98,2026-03-07 00:37:00,0,Normal
TX_4408b261,U_9d421f,U_e10e59,P2P_TRANSFER,13006.83,2026-03-10 11:19:00,0,Normal
TX_fac92053,U_8d5cac,A_3e4d4a,WITHDRAWAL,1352.64,2026-03-09 11:19:00,0,Normal
TX_d43c0661,U_c8cb05,U_daae70,P2P_TRANSFER,14605.32,2026-03-02 21:42:00,0,Normal
TX_9f8d83f4,U_7379d0,U_9a85ca,P2P_TRANSFER,14939.31,2026-03-14 12:30:00,0,Normal
TX_2d6bfbde,I_FULIZA,U_c82cdf,LOAN_DISBURSEMENT,3638.02,2026-03-02 06:18:00,0,Normal
TX_e5cb7b11,U_1bfb65,A_ad826a,PAYMENT,3042.28,2026-03-10 08:13:00,0,Normal
TX_469cd166,I_MSHWARI,U_9bc85c,LOAN_DISBURSEMENT,5911.93,2026-03-12 14:53:00,0,Normal
TX_2e242bfd,U_64f052,A_3e4d4a,WITHDRAWAL,5910.05,2026-03-08 22:56:00,0,Normal
TX_feffc161,U_b29784,U_009ec4,P2P_TRANSFER,11968.25,2026-03-06 18:42:00,0,Normal
TX_e05b4347,U_64a03d,U_e31fe1,P2P_TRANSFER,9174.63,2026-03-01 16:37:00,0,Normal
TX_28ddc06c,I_FULIZA,U_9a5527,LOAN_DISBURSEMENT,10040.62,2026-03-04 14:49:00,0,Normal
TX_397e35cf,U_56a1a4,A_580bee,PAYMENT,4876.69,2026-03-13 01:17:00,0,Normal
TX_5fd86d41,U_e7301c,A_a63853,WITHDRAWAL,13801.74,2026-03-08 08:11:00,0,Normal
TX_88d5b921,U_7e4829,U_8895d5,P2P_TRANSFER,4090.06,2026-03-02 11:57:00,0,Normal
TX_f4659203,U_f8864f,U_f2c99a,P2P_TRANSFER,14581.62,2026-03-14 09:01:00,0,Normal
TX_481e4937,U_9817fe,A_774023,PAYMENT,9173.35,2026-03-05 20:52:00,0,Normal
TX_9dc963a7,U_27ffb0,A_8f89ba,PAYMENT,13860.74,2026-03-06 21:50:00,0,Normal
TX_f7d35c3d,U_8e872d,A_86657c,PAYMENT,4514.88,2026-03-03 04:07:00,0,Normal
TX_07dcf266,I_MSHWARI,U_50b42d,LOAN_DISBURSEMENT,13586.88,2026-03-06 21:35:00,0,Normal
TX_5003d586,U_a4131a,A_921669,WITHDRAWAL,6790.4,2026-03-12 11:11:00,0,Normal
TX_bf8d2a95,U_1f1300,A_a2c834,PAYMENT,12382.43,2026-03-07 12:26:00,0,Normal
TX_e4b5bdca,U_328579,A_2ab7de,WITHDRAWAL,8409.38,2026-03-10 14:28:00,0,Normal
TX_35cfa51b,U_eac278,A_5ce092,PAYMENT,5993.96,2026-03-05 06:00:00,0,Normal
TX_cd3de06b,U_a215ef,A_e57dc3,PAYMENT,5324.91,2026-03-12 02:05:00,0,Normal
TX_2f87735c,U_353fa0,U_bac163,P2P_TRANSFER,7201.22,2026-03-09 17:34:00,0,Normal
TX_5d56d9dc,I_MSHWARI,U_b7282b,LOAN_DISBURSEMENT,10597.27,2026-03-02 09:05:00,0,Normal
TX_75bb979e,U_10ef96,A_775e01,PAYMENT,12969.76,2026-03-04 02:38:00,0,Normal
TX_3dae44d7,U_0f83b8,U_fb9c11,P2P_TRANSFER,11807.1,2026-03-07 00:54:00,0,Normal
TX_7a1a9430,U_8581fb,A_c84801,WITHDRAWAL,8653.26,2026-03-12 02:06:00,0,Normal
TX_10c1bf2c,U_d933cb,A_312876,PAYMENT,2992.58,2026-03-11 22:47:00,0,Normal
TX_c1419f96,U_51a6fc,A_58e3c8,WITHDRAWAL,12475.37,2026-03-02 11:35:00,0,Normal
TX_230aa9ab,U_a3e674,U_793b4c,P2P_TRANSFER,14958.08,2026-03-10 12:43:00,0,Normal
TX_f963e16f,U_5f3ab0,A_53933a,WITHDRAWAL,14078.99,2026-03-08 04:00:00,0,Normal
TX_ce29d15f,U_8a24d9,U_11e1ab,P2P_TRANSFER,8070.66,2026-03-10 01:11:00,0,Normal
TX_162190e0,I_MSHWARI,U_7b395d,LOAN_DISBURSEMENT,12949.6,2026-03-14 16:41:00,0,Normal
TX_f7629ccb,U_849a33,A_92e4bd,WITHDRAWAL,5692.56,2026-03-05 17:29:00,0,Normal
TX_929b624f,U_666348,A_da4549,PAYMENT,11612.17,2026-03-01 19:58:00,0,Normal
TX_b5a073e2,U_0018a1,A_299294,WITHDRAWAL,3381.11,2026-03-07 07:04:00,0,Normal
TX_b15e250b,U_83be3c,A_a1c70d,PAYMENT,6711.22,2026-03-13 07:44:00,0,Normal
TX_5e311a4d,U_26e8ad,U_fafc94,P2P_TRANSFER,3997.25,2026-03-09 01:18:00,0,Normal
TX_33557505,U_9bae9e,U_84b3fc,P2P_TRANSFER,9511.1,2026-03-13 03:45:00,0,Normal
TX_976cc303,U_0f83b8,A_dfcd2b,WITHDRAWAL,13894.36,2026-03-12 07:04:00,0,Normal
TX_00ed0f6b,U_c54c9d,A_136dc8,PAYMENT,13647.16,2026-03-07 01:32:00,0,Normal
TX_ef08d930,U_df4e7a,A_5e3650,PAYMENT,879.71,2026-03-11 20:10:00,0,Normal
TX_112b6444,U_9a7da8,U_56aaa1,P2P_TRANSFER,8513.7,2026-03-05 05:07:00,0,Normal
TX_32280f5f,U_a78412,A_15102f,WITHDRAWAL,6698.63,2026-03-12 07:05:00,0,Normal
TX_791ef47c,U_465eb1,U_c0b546,P2P_TRANSFER,12759.61,2026-03-12 00:40:00,0,Normal
TX_ff5a509b,U_651a03,A_dc127c,PAYMENT,3325.51,2026-03-03 10:27:00,0,Normal
TX_af67ec34,U_5efeac,A_5c6add,PAYMENT,5022.7,2026-03-01 11:57:00,0,Normal
TX_60e42b97,U_b56e1d,A_ad51cc,WITHDRAWAL,6847.39,2026-03-14 09:16:00,0,Normal
TX_594e3a32,U_b344eb,A_d24e88,WITHDRAWAL,5459.13,2026-03-13 14:42:00,0,Normal
TX_720ef3ce,U_461b25,A_8359ba,PAYMENT,6653.64,2026-03-08 02:38:00,0,Normal
TX_305e8ff3,U_9817fe,U_a9b6a5,P2P_TRANSFER,5794.83,2026-03-03 21:05:00,0,Normal
TX_6bb2d62f,U_6026b5,U_7dfcfd,P2P_TRANSFER,14861.37,2026-03-03 14:16:00,0,Normal
TX_799d8a7d,U_ef5efa,A_3906f5,PAYMENT,2179.99,2026-03-06 15:49:00,0,Normal
TX_562bc910,U_077bb1,U_48cbae,P2P_TRANSFER,2616.08,2026-03-10 11:08:00,0,Normal
TX_9a0da157,U_f385ce,U_47c9d4,P2P_TRANSFER,9085.21,2026-03-12 09:45:00,0,Normal
TX_fe479e6b,U_3c1623,U_2d2503,P2P_TRANSFER,4927.83,2026-03-10 20:16:00,0,Normal
TX_d4e19070,U_d902dd,A_2fee08,WITHDRAWAL,7619.46,2026-03-04 21:45:00,0,Normal
TX_741c135e,U_884c19,U_5c02c1,P2P_TRANSFER,8586.12,2026-03-03 00:25:00,0,Normal
TX_5806d8a0,U_deadc8,U_00965a,P2P_TRANSFER,3760.68,2026-03-13 15:13:00,0,Normal
TX_b797812c,I_FULIZA,U_a31127,LOAN_DISBURSEMENT,4200.18,2026-03-07 05:47:00,0,Normal
TX_61a6e978,U_604244,U_363f0b,P2P_TRANSFER,11241.88,2026-03-12 10:30:00,0,Normal
TX_22bc5a76,I_MSHWARI,U_747aa4,LOAN_DISBURSEMENT,10520.47,2026-03-04 15:51:00,0,Normal
TX_adc461f8,U_fd9f46,A_74e661,PAYMENT,11263.6,2026-03-04 01:05:00,0,Normal
TX_4a627796,U_83d4a7,U_6a0503,P2P_TRANSFER,4526.3,2026-03-01 17:37:00,0,Normal
TX_258836da,U_8e4add,U_616607,P2P_TRANSFER,9732.92,2026-03-10 13:36:00,0,Normal
TX_fce6961f,U_da80b8,A_8359ba,PAYMENT,8751.06,2026-03-01 08:24:00,0,Normal
TX_4835fb56,U_ba04b9,U_616607,P2P_TRANSFER,3980.85,2026-03-12 03:24:00,0,Normal
TX_0479c127,U_b413d9,A_160b2d,PAYMENT,14017.4,2026-03-10 16:12:00,0,Normal
TX_0df325d3,U_dd561c,A_aa586b,WITHDRAWAL,1401.18,2026-03-10 06:09:00,0,Normal
TX_bcf7a0e0,U_a788f9,A_6f8a71,PAYMENT,11261.35,2026-03-12 05:24:00,0,Normal
TX_17a1e549,I_FULIZA,U_1fc8e3,LOAN_DISBURSEMENT,13186.49,2026-03-06 14:30:00,0,Normal
TX_25fb5e4c,U_fb92da,U_1dcd59,P2P_TRANSFER,13820.4,2026-03-03 19:50:00,0,Normal
TX_2ee532c7,U_faa6d9,A_e2308f,PAYMENT,14440.26,2026-03-08 04:36:00,0,Normal
TX_16bf878a,U_039786,U_79e464,P2P_TRANSFER,14083.73,2026-03-05 21:38:00,0,Normal
TX_8b0db8ef,U_f0ca91,U_ea9b38,P2P_TRANSFER,5132.69,2026-03-01 21:13:00,0,Normal
TX_aad6f90e,U_eff9dc,A_86657c,PAYMENT,2561.8,2026-03-07 07:46:00,0,Normal
TX_81b7659f,U_18a22d,U_c51ffd,P2P_TRANSFER,12252.97,2026-03-11 14:46:00,0,Normal
TX_5cae1e0b,U_002291,U_4a8398,P2P_TRANSFER,10180.48,2026-03-05 11:17:00,0,Normal
TX_65d88517,U_540f3c,A_a2c834,PAYMENT,1450.11,2026-03-12 03:39:00,0,Normal
TX_574e28af,U_818c44,U_b0fe3d,P2P_TRANSFER,8234.52,2026-03-06 19:57:00,0,Normal
TX_52351b70,U_73d173,U_a5ef1d,P2P_TRANSFER,8587.13,2026-03-01 22:09:00,0,Normal
TX_dc509002,U_711457,U_0c477f,P2P_TRANSFER,13833.75,2026-03-04 20:02:00,0,Normal
TX_9367d82d,U_f12313,U_9a85ca,P2P_TRANSFER,9004.34,2026-03-12 02:51:00,0,Normal
TX_6d61f285,U_d5ddef,A_a677ba,PAYMENT,11221.3,2026-03-12 23:59:00,0,Normal
TX_c545906e,U_8c9fbe,A_763711,PAYMENT,3432.53,2026-03-01 18:14:00,0,Normal
TX_5a8b86a7,U_132bb6,U_b2087c,P2P_TRANSFER,10461.35,2026-03-02 03:22:00,0,Normal
TX_98a53b5f,I_MSHWARI,U_1bc4fe,LOAN_DISBURSEMENT,11219.48,2026-03-11 00:23:00,0,Normal
TX_9a50d5a1,I_MSHWARI,U_11c21a,LOAN_DISBURSEMENT,8062.83,2026-03-08 14:59:00,0,Normal
TX_ccb2031e,I_FULIZA,U_3c8b7d,LOAN_DISBURSEMENT,6236.42,2026-03-10 08:58:00,0,Normal
TX_6aa651ad,U_7694c6,A_86657c,PAYMENT,5400.87,2026-03-05 10:38:00,0,Normal
TX_a02bdb24,U_1258da,U_607fce,P2P_TRANSFER,3476.12,2026-03-06 22:15:00,0,Normal
TX_8473aa01,U_35d262,A_2edf9e,PAYMENT,12466.23,2026-03-04 00:55:00,0,Normal
TX_af57105f,U_ce2ed3,A_17d88b,WITHDRAWAL,336.83,2026-03-14 08:07:00,0,Normal
TX_6f97f584,U_0bec2d,U_5f4ea8,P2P_TRANSFER,6231.57,2026-03-07 14:02:00,0,Normal
TX_7153aaec,U_82666d,A_8b5588,PAYMENT,3868.47,2026-03-04 18:16:00,0,Normal
TX_ad2a73e1,I_MSHWARI,U_b7ef3d,LOAN_DISBURSEMENT,8316.76,2026-03-02 11:33:00,0,Normal
TX_7f05c678,I_MSHWARI,U_a9648c,LOAN_DISBURSEMENT,8373.77,2026-03-02 21:55:00,0,Normal
TX_68e975ba,U_a1e64c,A_c153e0,WITHDRAWAL,6097.53,2026-03-10 01:22:00,0,Normal
TX_0937c3fb,U_d210e0,A_a81683,PAYMENT,4794.54,2026-03-11 03:27:00,0,Normal
TX_88c9fa2a,U_a9d3ff,U_a69b9d,P2P_TRANSFER,8328.47,2026-03-01 16:00:00,0,Normal
TX_d6dee537,U_431fcc,U_243333,P2P_TRANSFER,1729.25,2026-03-10 01:47:00,0,Normal
TX_b70889ea,U_c52943,A_9d33db,WITHDRAWAL,3891.92,2026-03-08 19:27:00,0,Normal
TX_9c7704f7,U_1fc8e3,U_9de794,P2P_TRANSFER,14244.23,2026-03-14 07:33:00,0,Normal
TX_8989b2ac,I_MSHWARI,U_500bf3,LOAN_DISBURSEMENT,2014.84,2026-03-06 13:01:00,0,Normal
TX_fc72188a,U_9efd50,A_c70e8a,WITHDRAWAL,14537.23,2026-03-08 20:37:00,0,Normal
TX_30548bfa,U_d99af1,A_312876,PAYMENT,1019.89,2026-03-10 13:06:00,0,Normal
TX_59d0958c,U_45d0e1,A_18ed63,WITHDRAWAL,9814.13,2026-03-11 10:18:00,0,Normal
TX_1737ee15,U_71cee5,A_52328a,WITHDRAWAL,712.76,2026-03-05 16:54:00,0,Normal
TX_5c7dc024,U_6ebaf7,U_08772d,P2P_TRANSFER,9671.38,2026-03-01 20:40:00,0,Normal
TX_e6aac3f2,U_c82e1c,A_830c46,PAYMENT,14088.26,2026-03-05 06:11:00,0,Normal
TX_d016a176,U_dd8391,U_6a5c66,P2P_TRANSFER,5484.29,2026-03-10 02:45:00,0,Normal
TX_42244157,U_d4fbd2,A_daf098,PAYMENT,13480.49,2026-03-02 02:10:00,0,Normal
TX_fb62db87,U_c88fcc,A_3d7276,WITHDRAWAL,10441.33,2026-03-10 00:50:00,0,Normal
TX_efc2ff44,I_FULIZA,U_13970e,LOAN_DISBURSEMENT,11502.36,2026-03-10 12:43:00,0,Normal
TX_6a3e4269,U_9ad173,U_b7bd46,P2P_TRANSFER,5998.52,2026-03-11 00:06:00,0,Normal
TX_9ae778a3,U_8e86ba,A_25567d,WITHDRAWAL,6434.09,2026-03-10 03:23:00,0,Normal
TX_3ff42af2,U_f1c423,A_8f89ba,PAYMENT,7857.01,2026-03-04 05:57:00,0,Normal
TX_0c126f09,U_f385ce,U_efd868,P2P_TRANSFER,10565.61,2026-03-08 17:41:00,0,Normal
TX_b6a68ad1,U_2f6890,A_f91fdc,PAYMENT,13758.81,2026-03-12 20:32:00,0,Normal
TX_0825ab32,U_5a1bb1,A_223ed8,WITHDRAWAL,14783.87,2026-03-02 19:37:00,0,Normal
TX_c818253f,U_de592f,A_ff3372,WITHDRAWAL,3107.99,2026-03-09 19:12:00,0,Normal
TX_c9ca2dd7,I_FULIZA,U_b16d70,LOAN_DISBURSEMENT,12875.0,2026-03-04 02:55:00,0,Normal
TX_8aab90eb,U_c5010c,U_e8c900,P2P_TRANSFER,7857.19,2026-03-07 06:48:00,0,Normal
TX_7dbf9bd6,U_67265e,A_b29dec,WITHDRAWAL,11817.44,2026-03-05 12:24:00,0,Normal
TX_ab032385,U_9ecc3f,U_6d0201,P2P_TRANSFER,1587.37,2026-03-02 15:03:00,0,Normal
TX_48fc9585,U_d68e70,A_8b5588,PAYMENT,10560.32,2026-03-05 08:01:00,0,Normal
TX_d8063063,U_d1a962,A_25567d,WITHDRAWAL,1764.09,2026-03-03 03:17:00,0,Normal
TX_ff81c08a,U_b3d226,U_a1a8ec,P2P_TRANSFER,7504.13,2026-03-03 05:29:00,0,Normal
TX_95392b1e,U_453c20,A_937d50,WITHDRAWAL,2193.75,2026-03-14 00:07:00,0,Normal
TX_e0445d0b,U_a1b8e5,A_eca0f8,WITHDRAWAL,1619.43,2026-03-01 13:57:00,0,Normal
TX_37b6996b,U_16c289,U_b4e012,P2P_TRANSFER,372.42,2026-03-09 12:46:00,0,Normal
TX_0a07918c,U_cf00f2,U_8abd7f,P2P_TRANSFER,2022.08,2026-03-05 05:10:00,0,Normal
TX_c041ee52,U_4ec594,A_6f8a71,PAYMENT,14013.37,2026-03-12 12:24:00,0,Normal
TX_2806429d,U_e308aa,U_68e4c3,P2P_TRANSFER,1979.61,2026-03-11 11:02:00,0,Normal
TX_86d5819f,U_65fc21,A_223ed8,WITHDRAWAL,213.6,2026-03-08 23:25:00,0,Normal
TX_861e83ba,U_786c5a,A_ae87f4,WITHDRAWAL,817.76,2026-03-08 11:29:00,0,Normal
TX_8ac9e054,U_ee636f,A_9085e2,PAYMENT,13162.84,2026-03-11 10:09:00,0,Normal
TX_0fc50d13,U_7d6a87,U_c1c476,P2P_TRANSFER,14455.64,2026-03-07 14:12:00,0,Normal
TX_ecf98af4,U_ad996d,A_3d7276,WITHDRAWAL,11543.5,2026-03-09 01:44:00,0,Normal
TX_71e88e8b,U_9a5527,A_7ad7c7,PAYMENT,10788.56,2026-03-05 15:18:00,0,Normal
TX_c44fc10c,I_MSHWARI,U_06ca46,LOAN_DISBURSEMENT,2628.41,2026-03-08 20:06:00,0,Normal
TX_bf1b00e1,U_b89e84,U_e46f2c,P2P_TRANSFER,9593.92,2026-03-11 08:10:00,0,Normal
TX_b488206a,I_MSHWARI,U_12f5bb,LOAN_DISBURSEMENT,2582.82,2026-03-07 14:33:00,0,Normal
TX_a09cf95d,U_040a61,A_06cd85,PAYMENT,14392.45,2026-03-14 20:41:00,0,Normal
TX_c7389e10,U_605771,U_2c76b4,P2P_TRANSFER,9894.08,2026-03-06 02:11:00,0,Normal
TX_d52b42ce,U_aa8eca,U_02ce87,P2P_TRANSFER,7380.58,2026-03-10 11:17:00,0,Normal
TX_cea8043d,U_03972b,A_78e117,PAYMENT,6327.53,2026-03-13 00:18:00,0,Normal
TX_96a7fefa,U_4c07aa,U_e063c2,P2P_TRANSFER,10824.22,2026-03-14 18:47:00,0,Normal
TX_978e2eb9,U_5f3ab0,A_30d6ae,PAYMENT,14285.66,2026-03-10 14:55:00,0,Normal
TX_6ab0b534,U_3c0473,A_2edf9e,PAYMENT,4737.64,2026-03-10 05:59:00,0,Normal
